"allid","name","mn_pos_jp_fin","mn0_pos_jp_fin"
135008014,"細川 律夫","厚生労働大臣","国家公安委員会委員長"
135008015,"細川 律夫","厚生労働大臣","防災担当大臣"
135008016,"細川 律夫","厚生労働大臣","行政改革担当大臣
（行政刷新担当大臣）"
135008017,"細川 律夫","厚生労働大臣","沖縄及び北方対策担当大臣"
135008019,"細川 律夫","厚生労働大臣","経済財政政策担当大臣"
135008020,"細川 律夫","厚生労働大臣","科学技術政策担当大臣"
135008021,"細川 律夫","厚生労働大臣","規制改革担当大臣"
135008022,"細川 律夫","厚生労働大臣","男女共同参画担当大臣"
135008024,"細川 律夫","厚生労働大臣","消費者及び食品安全担当大臣
（食品安全担当大臣）"
135008028,"細川 律夫","厚生労働大臣","少子化対策担当大臣"
135008029,"細川 律夫","厚生労働大臣","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
135008039,"細川 律夫","厚生労働大臣","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
135008040,"細川 律夫","厚生労働大臣","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
135008043,"細川 律夫","厚生労働大臣","海洋政策担当大臣"
135008044,"細川 律夫","厚生労働大臣","拉致問題担当大臣"
135008045,"細川 律夫","厚生労働大臣","再チャレンジ担当大臣"
135008048,"細川 律夫","厚生労働大臣","宇宙政策担当大臣
（宇宙開発担当大臣）"
135008061,"細川 律夫","厚生労働大臣","原子力防災担当大臣"
135008062,"細川 律夫","厚生労働大臣","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
135008066,"細川 律夫","厚生労働大臣","東京オリンピック・パラリンピック担当大臣"
135008071,"細川 律夫","厚生労働大臣","国土強靱化担当大臣"
135008072,"細川 律夫","厚生労働大臣","クールジャパン戦略担当大臣"
135008076,"細川 律夫","厚生労働大臣","知的財産戦略担当大臣"
135008079,"細川 律夫","厚生労働大臣","マイナンバー制度担当大臣"
135008082,"細川 律夫","厚生労働大臣","こども政策担当大臣"
135008083,"細川 律夫","厚生労働大臣","孤独・孤立対策担当大臣"
135008086,"細川 律夫","厚生労働大臣","経済安全保障担当大臣"
137011003,"大畠 章宏","国土交通大臣","総務大臣"
137011004,"大畠 章宏","国土交通大臣","法務大臣"
137011005,"大畠 章宏","国土交通大臣","外務大臣"
137011007,"大畠 章宏","国土交通大臣","文部科学大臣"
137011008,"大畠 章宏","国土交通大臣","厚生労働大臣"
137011012,"大畠 章宏","国土交通大臣","環境大臣"
137011013,"大畠 章宏","国土交通大臣","防衛大臣（防衛庁長官）"
137011014,"大畠 章宏","国土交通大臣","国家公安委員会委員長"
137011015,"大畠 章宏","国土交通大臣","防災担当大臣"
137011016,"大畠 章宏","国土交通大臣","行政改革担当大臣
（行政刷新担当大臣）"
137011017,"大畠 章宏","国土交通大臣","沖縄及び北方対策担当大臣"
137011019,"大畠 章宏","国土交通大臣","経済財政政策担当大臣"
137011020,"大畠 章宏","国土交通大臣","科学技術政策担当大臣"
137011021,"大畠 章宏","国土交通大臣","規制改革担当大臣"
137011022,"大畠 章宏","国土交通大臣","男女共同参画担当大臣"
137011024,"大畠 章宏","国土交通大臣","消費者及び食品安全担当大臣
（食品安全担当大臣）"
137011028,"大畠 章宏","国土交通大臣","少子化対策担当大臣"
137011029,"大畠 章宏","国土交通大臣","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
137011039,"大畠 章宏","国土交通大臣","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
137011040,"大畠 章宏","国土交通大臣","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
137011044,"大畠 章宏","国土交通大臣","拉致問題担当大臣"
137011045,"大畠 章宏","国土交通大臣","再チャレンジ担当大臣"
137011048,"大畠 章宏","国土交通大臣","宇宙政策担当大臣
（宇宙開発担当大臣）"
137011061,"大畠 章宏","国土交通大臣","原子力防災担当大臣"
137011062,"大畠 章宏","国土交通大臣","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
137011066,"大畠 章宏","国土交通大臣","東京オリンピック・パラリンピック担当大臣"
137011071,"大畠 章宏","国土交通大臣","国土強靱化担当大臣"
137011072,"大畠 章宏","国土交通大臣","クールジャパン戦略担当大臣"
137011076,"大畠 章宏","国土交通大臣","知的財産戦略担当大臣"
137011079,"大畠 章宏","国土交通大臣","マイナンバー制度担当大臣"
137011082,"大畠 章宏","国土交通大臣","こども政策担当大臣"
137011083,"大畠 章宏","国土交通大臣","孤独・孤立対策担当大臣"
137011086,"大畠 章宏","国土交通大臣","経済安全保障担当大臣"
137043003,"大畠 章宏","海洋政策担当大臣","総務大臣"
137043004,"大畠 章宏","海洋政策担当大臣","法務大臣"
137043005,"大畠 章宏","海洋政策担当大臣","外務大臣"
137043007,"大畠 章宏","海洋政策担当大臣","文部科学大臣"
137043008,"大畠 章宏","海洋政策担当大臣","厚生労働大臣"
137043012,"大畠 章宏","海洋政策担当大臣","環境大臣"
137043013,"大畠 章宏","海洋政策担当大臣","防衛大臣（防衛庁長官）"
137043014,"大畠 章宏","海洋政策担当大臣","国家公安委員会委員長"
137043015,"大畠 章宏","海洋政策担当大臣","防災担当大臣"
137043016,"大畠 章宏","海洋政策担当大臣","行政改革担当大臣
（行政刷新担当大臣）"
137043017,"大畠 章宏","海洋政策担当大臣","沖縄及び北方対策担当大臣"
137043019,"大畠 章宏","海洋政策担当大臣","経済財政政策担当大臣"
137043020,"大畠 章宏","海洋政策担当大臣","科学技術政策担当大臣"
137043021,"大畠 章宏","海洋政策担当大臣","規制改革担当大臣"
137043022,"大畠 章宏","海洋政策担当大臣","男女共同参画担当大臣"
137043024,"大畠 章宏","海洋政策担当大臣","消費者及び食品安全担当大臣
（食品安全担当大臣）"
137043028,"大畠 章宏","海洋政策担当大臣","少子化対策担当大臣"
137043029,"大畠 章宏","海洋政策担当大臣","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
137043039,"大畠 章宏","海洋政策担当大臣","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
137043040,"大畠 章宏","海洋政策担当大臣","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
137043044,"大畠 章宏","海洋政策担当大臣","拉致問題担当大臣"
137043045,"大畠 章宏","海洋政策担当大臣","再チャレンジ担当大臣"
137043048,"大畠 章宏","海洋政策担当大臣","宇宙政策担当大臣
（宇宙開発担当大臣）"
137043061,"大畠 章宏","海洋政策担当大臣","原子力防災担当大臣"
137043062,"大畠 章宏","海洋政策担当大臣","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
137043066,"大畠 章宏","海洋政策担当大臣","東京オリンピック・パラリンピック担当大臣"
137043071,"大畠 章宏","海洋政策担当大臣","国土強靱化担当大臣"
137043072,"大畠 章宏","海洋政策担当大臣","クールジャパン戦略担当大臣"
137043076,"大畠 章宏","海洋政策担当大臣","知的財産戦略担当大臣"
137043079,"大畠 章宏","海洋政策担当大臣","マイナンバー制度担当大臣"
137043082,"大畠 章宏","海洋政策担当大臣","こども政策担当大臣"
137043083,"大畠 章宏","海洋政策担当大臣","孤独・孤立対策担当大臣"
137043086,"大畠 章宏","海洋政策担当大臣","経済安全保障担当大臣"
139012003,"松本 龍","環境大臣","総務大臣"
139012004,"松本 龍","環境大臣","法務大臣"
139012005,"松本 龍","環境大臣","外務大臣"
139012007,"松本 龍","環境大臣","文部科学大臣"
139012008,"松本 龍","環境大臣","厚生労働大臣"
139012011,"松本 龍","環境大臣","国土交通大臣"
139012013,"松本 龍","環境大臣","防衛大臣（防衛庁長官）"
139012014,"松本 龍","環境大臣","国家公安委員会委員長"
139012016,"松本 龍","環境大臣","行政改革担当大臣
（行政刷新担当大臣）"
139012017,"松本 龍","環境大臣","沖縄及び北方対策担当大臣"
139012019,"松本 龍","環境大臣","経済財政政策担当大臣"
139012020,"松本 龍","環境大臣","科学技術政策担当大臣"
139012021,"松本 龍","環境大臣","規制改革担当大臣"
139012022,"松本 龍","環境大臣","男女共同参画担当大臣"
139012024,"松本 龍","環境大臣","消費者及び食品安全担当大臣
（食品安全担当大臣）"
139012028,"松本 龍","環境大臣","少子化対策担当大臣"
139012029,"松本 龍","環境大臣","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
139012039,"松本 龍","環境大臣","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
139012040,"松本 龍","環境大臣","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
139012043,"松本 龍","環境大臣","海洋政策担当大臣"
139012044,"松本 龍","環境大臣","拉致問題担当大臣"
139012045,"松本 龍","環境大臣","再チャレンジ担当大臣"
139012048,"松本 龍","環境大臣","宇宙政策担当大臣
（宇宙開発担当大臣）"
139012061,"松本 龍","環境大臣","原子力防災担当大臣"
139012062,"松本 龍","環境大臣","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
139012066,"松本 龍","環境大臣","東京オリンピック・パラリンピック担当大臣"
139012071,"松本 龍","環境大臣","国土強靱化担当大臣"
139012072,"松本 龍","環境大臣","クールジャパン戦略担当大臣"
139012076,"松本 龍","環境大臣","知的財産戦略担当大臣"
139012079,"松本 龍","環境大臣","マイナンバー制度担当大臣"
139012082,"松本 龍","環境大臣","こども政策担当大臣"
139012083,"松本 龍","環境大臣","孤独・孤立対策担当大臣"
139012086,"松本 龍","環境大臣","経済安全保障担当大臣"
139015003,"松本 龍","防災担当大臣","総務大臣"
139015004,"松本 龍","防災担当大臣","法務大臣"
139015005,"松本 龍","防災担当大臣","外務大臣"
139015007,"松本 龍","防災担当大臣","文部科学大臣"
139015008,"松本 龍","防災担当大臣","厚生労働大臣"
139015011,"松本 龍","防災担当大臣","国土交通大臣"
139015013,"松本 龍","防災担当大臣","防衛大臣（防衛庁長官）"
139015014,"松本 龍","防災担当大臣","国家公安委員会委員長"
139015016,"松本 龍","防災担当大臣","行政改革担当大臣
（行政刷新担当大臣）"
139015017,"松本 龍","防災担当大臣","沖縄及び北方対策担当大臣"
139015019,"松本 龍","防災担当大臣","経済財政政策担当大臣"
139015020,"松本 龍","防災担当大臣","科学技術政策担当大臣"
139015021,"松本 龍","防災担当大臣","規制改革担当大臣"
139015022,"松本 龍","防災担当大臣","男女共同参画担当大臣"
139015024,"松本 龍","防災担当大臣","消費者及び食品安全担当大臣
（食品安全担当大臣）"
139015028,"松本 龍","防災担当大臣","少子化対策担当大臣"
139015029,"松本 龍","防災担当大臣","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
139015039,"松本 龍","防災担当大臣","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
139015040,"松本 龍","防災担当大臣","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
139015043,"松本 龍","防災担当大臣","海洋政策担当大臣"
139015044,"松本 龍","防災担当大臣","拉致問題担当大臣"
139015045,"松本 龍","防災担当大臣","再チャレンジ担当大臣"
139015048,"松本 龍","防災担当大臣","宇宙政策担当大臣
（宇宙開発担当大臣）"
139015061,"松本 龍","防災担当大臣","原子力防災担当大臣"
139015062,"松本 龍","防災担当大臣","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
139015066,"松本 龍","防災担当大臣","東京オリンピック・パラリンピック担当大臣"
139015071,"松本 龍","防災担当大臣","国土強靱化担当大臣"
139015072,"松本 龍","防災担当大臣","クールジャパン戦略担当大臣"
139015076,"松本 龍","防災担当大臣","知的財産戦略担当大臣"
139015079,"松本 龍","防災担当大臣","マイナンバー制度担当大臣"
139015082,"松本 龍","防災担当大臣","こども政策担当大臣"
139015083,"松本 龍","防災担当大臣","孤独・孤立対策担当大臣"
139015086,"松本 龍","防災担当大臣","経済安全保障担当大臣"
143007003,"高木 義明","文部科学大臣","総務大臣"
143007004,"高木 義明","文部科学大臣","法務大臣"
143007005,"高木 義明","文部科学大臣","外務大臣"
143007008,"高木 義明","文部科学大臣","厚生労働大臣"
143007011,"高木 義明","文部科学大臣","国土交通大臣"
143007012,"高木 義明","文部科学大臣","環境大臣"
143007013,"高木 義明","文部科学大臣","防衛大臣（防衛庁長官）"
143007014,"高木 義明","文部科学大臣","国家公安委員会委員長"
143007015,"高木 義明","文部科学大臣","防災担当大臣"
143007016,"高木 義明","文部科学大臣","行政改革担当大臣
（行政刷新担当大臣）"
143007017,"高木 義明","文部科学大臣","沖縄及び北方対策担当大臣"
143007019,"高木 義明","文部科学大臣","経済財政政策担当大臣"
143007020,"高木 義明","文部科学大臣","科学技術政策担当大臣"
143007021,"高木 義明","文部科学大臣","規制改革担当大臣"
143007022,"高木 義明","文部科学大臣","男女共同参画担当大臣"
143007024,"高木 義明","文部科学大臣","消費者及び食品安全担当大臣
（食品安全担当大臣）"
143007028,"高木 義明","文部科学大臣","少子化対策担当大臣"
143007029,"高木 義明","文部科学大臣","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
143007039,"高木 義明","文部科学大臣","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
143007040,"高木 義明","文部科学大臣","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
143007043,"高木 義明","文部科学大臣","海洋政策担当大臣"
143007044,"高木 義明","文部科学大臣","拉致問題担当大臣"
143007045,"高木 義明","文部科学大臣","再チャレンジ担当大臣"
143007048,"高木 義明","文部科学大臣","宇宙政策担当大臣
（宇宙開発担当大臣）"
143007061,"高木 義明","文部科学大臣","原子力防災担当大臣"
143007062,"高木 義明","文部科学大臣","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
143007066,"高木 義明","文部科学大臣","東京オリンピック・パラリンピック担当大臣"
143007071,"高木 義明","文部科学大臣","国土強靱化担当大臣"
143007072,"高木 義明","文部科学大臣","クールジャパン戦略担当大臣"
143007076,"高木 義明","文部科学大臣","知的財産戦略担当大臣"
143007079,"高木 義明","文部科学大臣","マイナンバー制度担当大臣"
143007082,"高木 義明","文部科学大臣","こども政策担当大臣"
143007083,"高木 義明","文部科学大臣","孤独・孤立対策担当大臣"
143007086,"高木 義明","文部科学大臣","経済安全保障担当大臣"
144014003,"中野 寛成","国家公安委員会委員長","総務大臣"
144014004,"中野 寛成","国家公安委員会委員長","法務大臣"
144014005,"中野 寛成","国家公安委員会委員長","外務大臣"
144014007,"中野 寛成","国家公安委員会委員長","文部科学大臣"
144014008,"中野 寛成","国家公安委員会委員長","厚生労働大臣"
144014011,"中野 寛成","国家公安委員会委員長","国土交通大臣"
144014012,"中野 寛成","国家公安委員会委員長","環境大臣"
144014013,"中野 寛成","国家公安委員会委員長","防衛大臣（防衛庁長官）"
144014015,"中野 寛成","国家公安委員会委員長","防災担当大臣"
144014016,"中野 寛成","国家公安委員会委員長","行政改革担当大臣
（行政刷新担当大臣）"
144014017,"中野 寛成","国家公安委員会委員長","沖縄及び北方対策担当大臣"
144014019,"中野 寛成","国家公安委員会委員長","経済財政政策担当大臣"
144014020,"中野 寛成","国家公安委員会委員長","科学技術政策担当大臣"
144014021,"中野 寛成","国家公安委員会委員長","規制改革担当大臣"
144014022,"中野 寛成","国家公安委員会委員長","男女共同参画担当大臣"
144014024,"中野 寛成","国家公安委員会委員長","消費者及び食品安全担当大臣
（食品安全担当大臣）"
144014028,"中野 寛成","国家公安委員会委員長","少子化対策担当大臣"
144014029,"中野 寛成","国家公安委員会委員長","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
144014040,"中野 寛成","国家公安委員会委員長","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
144014043,"中野 寛成","国家公安委員会委員長","海洋政策担当大臣"
144014045,"中野 寛成","国家公安委員会委員長","再チャレンジ担当大臣"
144014048,"中野 寛成","国家公安委員会委員長","宇宙政策担当大臣
（宇宙開発担当大臣）"
144014061,"中野 寛成","国家公安委員会委員長","原子力防災担当大臣"
144014062,"中野 寛成","国家公安委員会委員長","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
144014066,"中野 寛成","国家公安委員会委員長","東京オリンピック・パラリンピック担当大臣"
144014071,"中野 寛成","国家公安委員会委員長","国土強靱化担当大臣"
144014072,"中野 寛成","国家公安委員会委員長","クールジャパン戦略担当大臣"
144014076,"中野 寛成","国家公安委員会委員長","知的財産戦略担当大臣"
144014079,"中野 寛成","国家公安委員会委員長","マイナンバー制度担当大臣"
144014082,"中野 寛成","国家公安委員会委員長","こども政策担当大臣"
144014083,"中野 寛成","国家公安委員会委員長","孤独・孤立対策担当大臣"
144014086,"中野 寛成","国家公安委員会委員長","経済安全保障担当大臣"
144039003,"中野 寛成","国家公務員制度担当大臣
（公務員制度改革担当大臣）","総務大臣"
144039004,"中野 寛成","国家公務員制度担当大臣
（公務員制度改革担当大臣）","法務大臣"
144039005,"中野 寛成","国家公務員制度担当大臣
（公務員制度改革担当大臣）","外務大臣"
144039007,"中野 寛成","国家公務員制度担当大臣
（公務員制度改革担当大臣）","文部科学大臣"
144039008,"中野 寛成","国家公務員制度担当大臣
（公務員制度改革担当大臣）","厚生労働大臣"
144039011,"中野 寛成","国家公務員制度担当大臣
（公務員制度改革担当大臣）","国土交通大臣"
144039012,"中野 寛成","国家公務員制度担当大臣
（公務員制度改革担当大臣）","環境大臣"
144039013,"中野 寛成","国家公務員制度担当大臣
（公務員制度改革担当大臣）","防衛大臣（防衛庁長官）"
144039015,"中野 寛成","国家公務員制度担当大臣
（公務員制度改革担当大臣）","防災担当大臣"
144039016,"中野 寛成","国家公務員制度担当大臣
（公務員制度改革担当大臣）","行政改革担当大臣
（行政刷新担当大臣）"
144039017,"中野 寛成","国家公務員制度担当大臣
（公務員制度改革担当大臣）","沖縄及び北方対策担当大臣"
144039019,"中野 寛成","国家公務員制度担当大臣
（公務員制度改革担当大臣）","経済財政政策担当大臣"
144039020,"中野 寛成","国家公務員制度担当大臣
（公務員制度改革担当大臣）","科学技術政策担当大臣"
144039021,"中野 寛成","国家公務員制度担当大臣
（公務員制度改革担当大臣）","規制改革担当大臣"
144039022,"中野 寛成","国家公務員制度担当大臣
（公務員制度改革担当大臣）","男女共同参画担当大臣"
144039024,"中野 寛成","国家公務員制度担当大臣
（公務員制度改革担当大臣）","消費者及び食品安全担当大臣
（食品安全担当大臣）"
144039028,"中野 寛成","国家公務員制度担当大臣
（公務員制度改革担当大臣）","少子化対策担当大臣"
144039029,"中野 寛成","国家公務員制度担当大臣
（公務員制度改革担当大臣）","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
144039040,"中野 寛成","国家公務員制度担当大臣
（公務員制度改革担当大臣）","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
144039043,"中野 寛成","国家公務員制度担当大臣
（公務員制度改革担当大臣）","海洋政策担当大臣"
144039045,"中野 寛成","国家公務員制度担当大臣
（公務員制度改革担当大臣）","再チャレンジ担当大臣"
144039048,"中野 寛成","国家公務員制度担当大臣
（公務員制度改革担当大臣）","宇宙政策担当大臣
（宇宙開発担当大臣）"
144039061,"中野 寛成","国家公務員制度担当大臣
（公務員制度改革担当大臣）","原子力防災担当大臣"
144039062,"中野 寛成","国家公務員制度担当大臣
（公務員制度改革担当大臣）","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
144039066,"中野 寛成","国家公務員制度担当大臣
（公務員制度改革担当大臣）","東京オリンピック・パラリンピック担当大臣"
144039071,"中野 寛成","国家公務員制度担当大臣
（公務員制度改革担当大臣）","国土強靱化担当大臣"
144039072,"中野 寛成","国家公務員制度担当大臣
（公務員制度改革担当大臣）","クールジャパン戦略担当大臣"
144039076,"中野 寛成","国家公務員制度担当大臣
（公務員制度改革担当大臣）","知的財産戦略担当大臣"
144039079,"中野 寛成","国家公務員制度担当大臣
（公務員制度改革担当大臣）","マイナンバー制度担当大臣"
144039082,"中野 寛成","国家公務員制度担当大臣
（公務員制度改革担当大臣）","こども政策担当大臣"
144039083,"中野 寛成","国家公務員制度担当大臣
（公務員制度改革担当大臣）","孤独・孤立対策担当大臣"
144039086,"中野 寛成","国家公務員制度担当大臣
（公務員制度改革担当大臣）","経済安全保障担当大臣"
144044003,"中野 寛成","拉致問題担当大臣","総務大臣"
144044004,"中野 寛成","拉致問題担当大臣","法務大臣"
144044005,"中野 寛成","拉致問題担当大臣","外務大臣"
144044007,"中野 寛成","拉致問題担当大臣","文部科学大臣"
144044008,"中野 寛成","拉致問題担当大臣","厚生労働大臣"
144044011,"中野 寛成","拉致問題担当大臣","国土交通大臣"
144044012,"中野 寛成","拉致問題担当大臣","環境大臣"
144044013,"中野 寛成","拉致問題担当大臣","防衛大臣（防衛庁長官）"
144044015,"中野 寛成","拉致問題担当大臣","防災担当大臣"
144044016,"中野 寛成","拉致問題担当大臣","行政改革担当大臣
（行政刷新担当大臣）"
144044017,"中野 寛成","拉致問題担当大臣","沖縄及び北方対策担当大臣"
144044019,"中野 寛成","拉致問題担当大臣","経済財政政策担当大臣"
144044020,"中野 寛成","拉致問題担当大臣","科学技術政策担当大臣"
144044021,"中野 寛成","拉致問題担当大臣","規制改革担当大臣"
144044022,"中野 寛成","拉致問題担当大臣","男女共同参画担当大臣"
144044024,"中野 寛成","拉致問題担当大臣","消費者及び食品安全担当大臣
（食品安全担当大臣）"
144044028,"中野 寛成","拉致問題担当大臣","少子化対策担当大臣"
144044029,"中野 寛成","拉致問題担当大臣","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
144044040,"中野 寛成","拉致問題担当大臣","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
144044043,"中野 寛成","拉致問題担当大臣","海洋政策担当大臣"
144044045,"中野 寛成","拉致問題担当大臣","再チャレンジ担当大臣"
144044048,"中野 寛成","拉致問題担当大臣","宇宙政策担当大臣
（宇宙開発担当大臣）"
144044061,"中野 寛成","拉致問題担当大臣","原子力防災担当大臣"
144044062,"中野 寛成","拉致問題担当大臣","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
144044066,"中野 寛成","拉致問題担当大臣","東京オリンピック・パラリンピック担当大臣"
144044071,"中野 寛成","拉致問題担当大臣","国土強靱化担当大臣"
144044072,"中野 寛成","拉致問題担当大臣","クールジャパン戦略担当大臣"
144044076,"中野 寛成","拉致問題担当大臣","知的財産戦略担当大臣"
144044079,"中野 寛成","拉致問題担当大臣","マイナンバー制度担当大臣"
144044082,"中野 寛成","拉致問題担当大臣","こども政策担当大臣"
144044083,"中野 寛成","拉致問題担当大臣","孤独・孤立対策担当大臣"
144044086,"中野 寛成","拉致問題担当大臣","経済安全保障担当大臣"
146012003,"細野 豪志","環境大臣","総務大臣"
146012004,"細野 豪志","環境大臣","法務大臣"
146012005,"細野 豪志","環境大臣","外務大臣"
146012007,"細野 豪志","環境大臣","文部科学大臣"
146012008,"細野 豪志","環境大臣","厚生労働大臣"
146012011,"細野 豪志","環境大臣","国土交通大臣"
146012013,"細野 豪志","環境大臣","防衛大臣（防衛庁長官）"
146012014,"細野 豪志","環境大臣","国家公安委員会委員長"
146012015,"細野 豪志","環境大臣","防災担当大臣"
146012016,"細野 豪志","環境大臣","行政改革担当大臣
（行政刷新担当大臣）"
146012017,"細野 豪志","環境大臣","沖縄及び北方対策担当大臣"
146012019,"細野 豪志","環境大臣","経済財政政策担当大臣"
146012020,"細野 豪志","環境大臣","科学技術政策担当大臣"
146012021,"細野 豪志","環境大臣","規制改革担当大臣"
146012022,"細野 豪志","環境大臣","男女共同参画担当大臣"
146012028,"細野 豪志","環境大臣","少子化対策担当大臣"
146012029,"細野 豪志","環境大臣","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
146012039,"細野 豪志","環境大臣","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
146012040,"細野 豪志","環境大臣","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
146012043,"細野 豪志","環境大臣","海洋政策担当大臣"
146012044,"細野 豪志","環境大臣","拉致問題担当大臣"
146012045,"細野 豪志","環境大臣","再チャレンジ担当大臣"
146012048,"細野 豪志","環境大臣","宇宙政策担当大臣
（宇宙開発担当大臣）"
146012062,"細野 豪志","環境大臣","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
146012066,"細野 豪志","環境大臣","東京オリンピック・パラリンピック担当大臣"
146012071,"細野 豪志","環境大臣","国土強靱化担当大臣"
146012072,"細野 豪志","環境大臣","クールジャパン戦略担当大臣"
146012076,"細野 豪志","環境大臣","知的財産戦略担当大臣"
146012079,"細野 豪志","環境大臣","マイナンバー制度担当大臣"
146012082,"細野 豪志","環境大臣","こども政策担当大臣"
146012083,"細野 豪志","環境大臣","孤独・孤立対策担当大臣"
146012086,"細野 豪志","環境大臣","経済安全保障担当大臣"
146024003,"細野 豪志","消費者及び食品安全担当大臣
（食品安全担当大臣）","総務大臣"
146024004,"細野 豪志","消費者及び食品安全担当大臣
（食品安全担当大臣）","法務大臣"
146024005,"細野 豪志","消費者及び食品安全担当大臣
（食品安全担当大臣）","外務大臣"
146024007,"細野 豪志","消費者及び食品安全担当大臣
（食品安全担当大臣）","文部科学大臣"
146024008,"細野 豪志","消費者及び食品安全担当大臣
（食品安全担当大臣）","厚生労働大臣"
146024011,"細野 豪志","消費者及び食品安全担当大臣
（食品安全担当大臣）","国土交通大臣"
146024013,"細野 豪志","消費者及び食品安全担当大臣
（食品安全担当大臣）","防衛大臣（防衛庁長官）"
146024014,"細野 豪志","消費者及び食品安全担当大臣
（食品安全担当大臣）","国家公安委員会委員長"
146024015,"細野 豪志","消費者及び食品安全担当大臣
（食品安全担当大臣）","防災担当大臣"
146024016,"細野 豪志","消費者及び食品安全担当大臣
（食品安全担当大臣）","行政改革担当大臣
（行政刷新担当大臣）"
146024017,"細野 豪志","消費者及び食品安全担当大臣
（食品安全担当大臣）","沖縄及び北方対策担当大臣"
146024019,"細野 豪志","消費者及び食品安全担当大臣
（食品安全担当大臣）","経済財政政策担当大臣"
146024020,"細野 豪志","消費者及び食品安全担当大臣
（食品安全担当大臣）","科学技術政策担当大臣"
146024021,"細野 豪志","消費者及び食品安全担当大臣
（食品安全担当大臣）","規制改革担当大臣"
146024022,"細野 豪志","消費者及び食品安全担当大臣
（食品安全担当大臣）","男女共同参画担当大臣"
146024028,"細野 豪志","消費者及び食品安全担当大臣
（食品安全担当大臣）","少子化対策担当大臣"
146024029,"細野 豪志","消費者及び食品安全担当大臣
（食品安全担当大臣）","デジタル大臣
（情報通信技術（IT）政策担当大臣）"
146024039,"細野 豪志","消費者及び食品安全担当大臣
（食品安全担当大臣）","国家公務員制度担当大臣
（公務員制度改革担当大臣）"
146024040,"細野 豪志","消費者及び食品安全担当大臣
（食品安全担当大臣）","地方創生担当大臣
（地方分権改革／地域主権推進担当大臣）"
146024043,"細野 豪志","消費者及び食品安全担当大臣
（食品安全担当大臣）","海洋政策担当大臣"
146024044,"細野 豪志","消費者及び食品安全担当大臣
（食品安全担当大臣）","拉致問題担当大臣"
146024045,"細野 豪志","消費者及び食品安全担当大臣
（食品安全担当大臣）","再チャレンジ担当大臣"
146024048,"細野 豪志","消費者及び食品安全担当大臣
（食品安全担当大臣）","宇宙政策担当大臣
（宇宙開発担当大臣）"
146024062,"細野 豪志","消費者及び食品安全担当大臣
（食品安全担当大臣）","女性活躍担当大臣
（女性活力・子育て支援担当大臣）"
146024066,"細野 豪志","消費者及び食品安全担当大臣
（食品安全担当大臣）","東京オリンピック・パラリンピック担当大臣"
146024071,"細野 豪志","消費者及び食品安全担当大臣
（食品安全担当大臣）","国土強靱化担当大臣"
146024072,"細野 豪志","消費者及び食品安全担当大臣
（食品安全担当大臣）","クールジャパン戦略担当大臣"
146024076,"細野 豪志","消費者及び食品安全担当大臣
（食品安全担当大臣）","知的財産戦略担当大臣"
146024079,"細野 豪志","消費者及び食品安全担当大臣
（食品安全担当大臣）","マイナンバー制度担当大臣"
146024082,"細野 豪志","消費者及び食品安全担当大臣
（食品安全担当大臣）","こども政策担当大臣"
146024083,"細野 豪志","消費者及び食品安全担当大臣
（食品安全担当大臣）","孤独・孤立対策担当大臣"
